,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
1443,905402110,Edwards,1350,1-STORY 1946 & NEWER ALL STYLES,RL,9375,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,4,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,3,799.0,1,0.0,168.0,967.0,GasA,Ex,1,SBrkr,1350,0,0,0.0,0.0,1,1,3,1,3,6,8,1,Attchd,1954.0,2,2.0,504.0,3,3,Y,237,0,0,0,0,0,0,6,2006,WD ,Normal,146000,2317.0,63.012516184721626,0.1737331954498449,0.0,9879.0,-853.4676145339654,14.778823767587813,11.891361900690473
603,528138010,NridgHt,1808,1-STORY 1946 & NEWER ALL STYLES,RL,13514,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,None,285.0,5,3,PConc,5,3,1,6,1142.0,1,0.0,632.0,1774.0,GasA,Ex,1,SBrkr,1808,0,0,1.0,0.0,2,0,3,1,5,7,8,1,Attchd,2008.0,3,3.0,850.0,3,3,Y,200,26,0,0,0,0,0,3,2009,WD ,Normal,324000,3582.0,90.45226130653266,0.35625704622322435,0.0,14390.0,3657.5323854660346,22.515635858234884,12.688498794774466
63,528118030,NridgHt,2748,2-STORY 1946 & NEWER,RL,13418,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,270.0,4,3,PConc,5,3,4,6,1420.0,1,0.0,430.0,1850.0,GasA,Ex,1,SBrkr,1850,898,0,1.0,0.0,2,1,4,1,5,9,8,1,BuiltIn,2006.0,3,3.0,850.0,3,3,Y,212,182,0,0,0,0,0,10,2008,WD ,Abnorml,390000,4598.0,84.81948673336233,0.23243243243243245,0.0,14450.0,3717.5323854660346,26.98961937716263,12.873902018105829
1579,531375130,SawyerW,1114,1-STORY 1946 & NEWER ALL STYLES,RL,12450,Pave,0,Lvl,AllPub,Inside,1,RRAe,Norm,1Fam,1Story,5,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,836.0,1,0.0,278.0,1114.0,GasA,Ex,1,SBrkr,1114,0,0,1.0,0.0,2,0,3,1,4,6,8,0,Detchd,2004.0,1,2.0,576.0,3,3,Y,0,42,0,0,0,0,0,6,2009,WD ,Normal,153000,2228.0,68.67145421903052,0.2495511669658887,0.0,13068.0,2335.5323854660346,11.707988980716253,11.938193200374572
990,527105060,Gilbert,1525,2-STORY 1946 & NEWER,RL,8238,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,1,6,700.0,1,0.0,113.0,813.0,GasA,Ex,1,SBrkr,813,712,0,1.0,0.0,2,1,3,1,3,6,8,1,Attchd,1997.0,3,2.0,400.0,3,3,Y,421,72,0,0,0,0,0,5,2006,WD ,Normal,183500,2338.0,78.48588537211292,0.13899138991389914,0.0,8710.0,-2022.4676145339654,21.067738231917335,12.119969946476761
1384,902206240,OldTown,1245,1-1/2 STORY FINISHED ALL AGES,RM,8239,Pave,0,Lvl,AllPub,Inside,1,Artery,Norm,1Fam,1.5Fin,5,6,1920,1962,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,3,176.0,1,0.0,832.0,1008.0,GasA,TA,1,SBrkr,1060,185,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1962.0,1,1.0,315.0,3,3,Y,0,0,334,0,0,0,0,3,2010,WD ,Normal,100000,2253.0,44.38526409232135,0.8253968253968254,0.0,8888.0,-1844.4676145339654,11.251125112511252,11.512925464970229
237,906223040,SawyerW,1958,2-STORY 1946 & NEWER,RL,9317,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,1994,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4,4,1,6,497.0,1,0.0,282.0,779.0,GasA,Ex,1,SBrkr,1029,929,0,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,1994.0,2,2.0,499.0,3,3,Y,202,93,0,0,0,0,0,7,2007,CWD,Normal,220000,2737.0,80.37997807818779,0.362002567394095,0.0,9909.0,-823.4676145339654,22.202038550812393,12.301382825334498
650,908151040,Edwards,1117,SPLIT OR MULTI-LEVEL,RL,9638,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,SLvl,6,6,1977,1977,Hip,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,3,5,368.0,3,120.0,541.0,1029.0,GasA,TA,1,SBrkr,1117,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,1977.0,2,2.0,542.0,3,3,Y,292,0,0,0,0,0,0,11,2008,WD ,Normal,147000,2146.0,68.4995340167754,0.5257531584062196,0.0,10180.0,-552.4676145339654,14.44007858546169,11.898187865760873
1967,528240040,Gilbert,1456,2-STORY 1946 & NEWER,RL,8029,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,728.0,728.0,GasA,Ex,1,SBrkr,728,728,0,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,2005.0,3,2.0,400.0,3,3,Y,100,24,0,0,0,0,0,7,2008,WD ,Normal,176000,2184.0,80.58608058608058,1.0,0.0,8453.0,-2279.4676145339654,20.82101029220395,12.078239274020289
112,527354160,NWAmes,2044,2-STORY 1946 & NEWER,RL,10400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,6,1980,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,280.0,3,3,CBlock,4,3,2,1,0.0,1,0.0,738.0,738.0,GasA,TA,1,SBrkr,1277,767,0,0.0,0.0,2,1,3,1,3,7,7,1,Attchd,1980.0,1,2.0,489.0,3,3,Y,28,73,0,0,0,0,0,3,2008,WD ,Normal,185000,2782.0,66.49892163910856,1.0,0.0,10962.0,229.5323854660346,16.876482393723773,12.128111104060462
1348,907200190,CollgCr,1025,SPLIT OR MULTI-LEVEL,RL,8660,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,5,5,1976,1976,Gable,CompShg,VinylSd,VinylSd,BrkFace,113.0,3,4,CBlock,4,3,3,6,502.0,1,0.0,513.0,1015.0,GasA,TA,1,SBrkr,1025,0,0,0.0,0.0,2,0,3,1,3,6,8,1,Detchd,1979.0,1,2.0,370.0,3,3,Y,127,0,0,0,0,0,0,7,2007,WD ,Normal,153500,2040.0,75.24509803921569,0.5054187192118227,0.0,9030.0,-1702.4676145339654,16.99889258028793,11.941455846009388
804,907410050,CollgCr,1797,2-STORY 1946 & NEWER,RL,9245,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,939.0,939.0,GasA,Ex,1,SBrkr,939,858,0,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,2006.0,2,2.0,639.0,3,3,Y,144,53,0,0,0,0,0,4,2007,WD ,Normal,213500,2736.0,78.03362573099415,1.0,0.0,9937.0,-795.4676145339654,21.48535775384925,12.271392111650817
1556,909252170,Crawfor,1436,2-STORY 1945 & OLDER,RL,6720,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,7,1921,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,585.0,585.0,GasA,TA,0,SBrkr,851,585,0,0.0,0.0,1,0,3,1,3,7,8,1,Detchd,1992.0,1,1.0,228.0,3,3,Y,184,0,0,0,0,0,0,4,2007,CWD,Normal,141500,2021.0,70.01484413656605,1.0,0.0,6948.0,-3784.4676145339654,20.36557282671272,11.86005499606543
577,906402200,SawyerW,3222,2-STORY 1946 & NEWER,RL,12376,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,5,1990,1990,Hip,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,4,3,2,6,1470.0,1,0.0,203.0,1673.0,GasA,Gd,1,SBrkr,1699,1523,0,1.0,0.0,3,0,5,1,4,11,8,2,Attchd,1990.0,1,3.0,594.0,3,3,Y,367,0,0,0,0,0,0,5,2010,WD ,Normal,320000,4895.0,65.37282941777323,0.12133891213389121,0.0,12970.0,2237.5323854660346,24.67232074016962,12.676076274775909
1834,527451380,BrDale,1218,2-STORY PUD - 1946 & NEWER,RM,1680,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,6,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,281.0,3,3,CBlock,3,3,1,4,317.0,1,0.0,355.0,672.0,GasA,Gd,1,SBrkr,672,546,0,0.0,1.0,1,1,3,1,3,7,8,0,Detchd,1972.0,1,1.0,264.0,3,3,Y,0,28,0,0,0,0,0,5,2006,WD ,Normal,118000,1890.0,62.43386243386244,0.5282738095238095,0.0,1972.0,-8760.467614533965,59.83772819472617,11.678439903447801
126,534453080,BrkSide,808,1-STORY 1946 & NEWER ALL STYLES,RL,5175,Pave,0,Lvl,AllPub,Inside,1,RRAn,Feedr,1Fam,1Story,5,8,1958,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,4,150.0,5,404.0,254.0,808.0,GasA,Ex,1,SBrkr,808,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,1963.0,1,1.0,308.0,3,3,N,143,0,0,0,0,0,0,7,2007,COD,Normal,112000,1616.0,69.3069306930693,0.31435643564356436,0.0,5483.0,-5249.467614533965,20.426773664052526,11.626254150277232
2298,527162140,Gilbert,2299,2-STORY 1946 & NEWER,RL,7500,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1999,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,938.0,938.0,GasA,Ex,1,SBrkr,957,1342,0,0.0,0.0,3,1,5,1,3,7,8,1,Attchd,1999.0,3,2.0,482.0,3,3,Y,188,30,0,0,0,0,0,8,2007,WD ,Normal,204000,3237.0,63.02131603336423,1.0,0.0,8012.0,-2720.4676145339654,25.4618072890664,12.225875272826354
2355,907285010,CollgCr,1939,2-STORY 1946 & NEWER,RL,11250,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,227.0,3,3,PConc,4,3,2,5,796.0,1,0.0,258.0,1054.0,GasA,Ex,1,SBrkr,1070,869,0,0.0,1.0,2,1,3,1,4,8,8,1,Attchd,1998.0,2,3.0,555.0,3,3,Y,128,84,0,0,0,0,0,5,2006,WD ,Normal,227000,2993.0,75.84363514868025,0.24478178368121442,0.0,11889.0,1156.5323854660346,19.093279502060728,12.332705296463539
851,534430110,NAmes,1008,1-STORY 1946 & NEWER ALL STYLES,RL,11425,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,4,486.0,1,0.0,522.0,1008.0,GasA,Gd,1,SBrkr,1008,0,0,0.0,0.0,1,0,2,1,3,4,8,1,Attchd,1954.0,2,1.0,275.0,3,3,Y,0,0,120,0,0,0,0,7,2006,WD ,Normal,137000,2016.0,67.9563492063492,0.5178571428571429,0.0,11820.0,1087.5323854660346,11.59052453468697,11.827736204810263
2185,905451410,Edwards,1057,1-STORY 1946 & NEWER ALL STYLES,RL,10519,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,8,1955,1999,Hip,CompShg,MetalSd,MetalSd,Stone,164.0,3,3,CBlock,3,3,2,1,0.0,1,0.0,1057.0,1057.0,GasA,Gd,1,SBrkr,1057,0,0,0.0,1.0,1,0,3,1,4,6,8,0,Attchd,1955.0,1,1.0,288.0,3,3,Y,0,0,0,0,0,0,0,3,2006,WD ,Normal,137000,2114.0,64.80605487228004,1.0,0.0,10807.0,74.53238546603461,12.676968631442584,11.827736204810263
7,528228540,Blmngtn,1246,1-STORY 1946 & NEWER ALL STYLES,RL,3710,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,WdShing,Wd Shng,BrkFace,20.0,4,3,PConc,4,3,4,1,0.0,1,0.0,1146.0,1146.0,GasA,Ex,1,SBrkr,1246,0,0,0.0,0.0,2,0,2,1,4,5,8,1,Attchd,2007.0,3,2.0,428.0,3,3,Y,100,24,0,0,0,0,0,3,2008,New,Partial,187687,2392.0,78.46446488294315,1.0,0.0,4162.0,-6570.467614533965,45.095386833253244,12.142530960719474
854,902205070,OldTown,407,1-STORY 1946 & NEWER ALL STYLES,RM,7311,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,2,5,1946,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,1,1,0.0,1,0.0,407.0,407.0,GasA,TA,0,FuseA,407,0,0,0.0,0.0,1,0,1,1,3,3,8,0,Detchd,1949.0,1,1.0,297.0,2,3,Y,76,0,120,0,0,0,0,3,2008,WD ,Abnorml,46500,814.0,57.125307125307124,1.0,0.0,7728.0,-3004.4676145339654,6.017080745341615,10.747207591575448
2463,534202170,NAmes,1568,1-STORY 1946 & NEWER ALL STYLES,RL,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1967,1967,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1568.0,1568.0,GasA,TA,1,SBrkr,1568,0,0,0.0,0.0,1,1,3,1,3,7,8,0,Attchd,1967.0,1,2.0,440.0,3,3,Y,160,40,0,0,0,0,0,3,2009,COD,Normal,143000,3136.0,45.599489795918366,1.0,0.0,10080.0,-652.4676145339654,14.186507936507937,11.870599909242044
2347,527403040,NAmes,1026,1-STORY 1946 & NEWER ALL STYLES,RL,7930,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,8,1969,2005,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,6,439.0,2,472.0,115.0,1026.0,GasA,Gd,1,SBrkr,1026,0,0,1.0,0.0,1,0,3,1,4,5,8,0,Detchd,1969.0,2,2.0,440.0,3,3,Y,171,48,0,0,0,0,0,7,2009,WD ,Normal,156000,2052.0,76.0233918128655,0.11208576998050682,0.0,8418.0,-2314.4676145339654,18.531717747683537,11.957611286231675
407,527214060,StoneBr,2698,2-STORY 1946 & NEWER,RL,16052,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,10,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,734.0,5,3,PConc,5,3,1,6,1206.0,1,0.0,644.0,1850.0,GasA,Ex,1,SBrkr,1850,848,0,1.0,0.0,2,1,4,1,5,11,8,1,Attchd,2006.0,2,3.0,736.0,3,3,Y,250,0,0,0,0,0,0,7,2006,New,Partial,535000,4548.0,117.63412489006157,0.3481081081081081,0.0,16788.0,6055.532385466035,31.86800095306171,13.190022025878143
153,533250110,Veenker,1239,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,11064,Pave,2,Lvl,AllPub,CulDSac,1,Norm,Norm,TwnhsE,1Story,8,5,1995,1995,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,3,PConc,4,3,4,2,560.0,6,670.0,0.0,1230.0,GasA,Ex,1,SBrkr,1239,0,0,1.0,0.0,1,1,1,1,4,4,8,1,Attchd,1995.0,3,2.0,477.0,3,3,Y,172,24,0,0,0,0,0,8,2008,WD ,Normal,217500,2469.0,88.09234507897935,0.0,0.0,11565.0,832.5323854660346,18.80674448767834,12.289954129510877
1566,528315090,NoRidge,2365,2-STORY 1946 & NEWER,RL,9430,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,673.0,4,3,PConc,4,3,2,6,1163.0,1,0.0,89.0,1252.0,GasA,Ex,1,SBrkr,1268,1097,0,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,1999.0,2,3.0,856.0,3,3,Y,0,128,0,0,180,0,0,7,2009,WD ,Normal,337000,3617.0,93.17113630080176,0.07108626198083066,0.0,10594.0,-138.4676145339654,31.810458750235984,12.727838209334498
1004,528186090,NridgHt,1561,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,7313,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,5,3,PConc,5,3,1,6,1153.0,1,0.0,408.0,1561.0,GasA,Ex,1,SBrkr,1561,0,0,1.0,0.0,2,0,2,1,5,6,8,1,Attchd,2005.0,3,2.0,556.0,3,3,Y,203,47,0,0,0,0,0,8,2007,WD ,Normal,277500,3122.0,88.88532991672005,0.26137091607943624,0.0,7916.0,-2816.4676145339654,35.055583628095,12.533576212168626
2285,527455240,NAmes,892,1-STORY 1946 & NEWER ALL STYLES,RL,7150,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,60.0,3,3,CBlock,3,3,1,4,432.0,1,0.0,460.0,892.0,GasA,TA,1,SBrkr,892,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,1967.0,2,1.0,288.0,3,3,Y,0,0,0,0,0,0,0,7,2009,WD ,Normal,100000,1784.0,56.053811659192824,0.515695067264574,0.0,7438.0,-3294.4676145339654,13.444474321054047,11.512925464970229
280,907410100,CollgCr,1611,2-STORY 1946 & NEWER,RL,8400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,784.0,784.0,GasA,Ex,1,SBrkr,784,827,0,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,2005.0,2,2.0,572.0,3,3,Y,144,36,0,0,0,0,0,3,2006,WD ,Normal,195800,2395.0,81.7536534446764,1.0,0.0,9008.0,-1724.4676145339654,21.736234458259325,12.184849009078548
400,527425060,NAmes,864,1-STORY 1946 & NEWER ALL STYLES,RL,10500,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,524.0,2,180.0,160.0,864.0,GasA,Gd,1,SBrkr,864,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1989.0,1,2.0,576.0,3,3,Y,216,0,0,0,0,0,0,3,2009,WD ,Abnorml,97000,1728.0,56.13425925925926,0.18518518518518517,0.0,11076.0,343.5323854660346,8.757674250631997,11.48246625748552
1596,535325290,NAmes,1005,1-STORY 1946 & NEWER ALL STYLES,RL,10434,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1005.0,1005.0,GasA,TA,1,SBrkr,1005,0,0,0.0,0.0,1,0,2,1,2,5,8,1,Detchd,1977.0,1,2.0,672.0,2,2,Y,0,0,0,0,0,0,0,11,2009,WD ,Normal,115000,2010.0,57.21393034825871,1.0,0.0,11106.0,373.5323854660346,10.35476319106789,11.652687407345388
1497,906230030,SawyerW,2787,DUPLEX - ALL STYLES AND AGES,RL,7976,Pave,0,Lvl,AllPub,Inside,1,Feedr,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,23.0,3,3,PConc,5,3,1,6,820.0,1,0.0,348.0,1168.0,GasA,Ex,1,SBrkr,1168,1619,0,2.0,0.0,4,2,6,2,3,8,8,2,BuiltIn,2000.0,3,4.0,820.0,3,3,Y,312,0,0,0,0,0,0,10,2009,WD ,Normal,269500,3955.0,68.14159292035399,0.2979452054794521,0.0,8796.0,-1936.4676145339654,30.638926784902228,12.504323669331189
1479,924100050,Mitchel,1479,1-1/2 STORY FINISHED ALL AGES,RL,10544,Pave,1,Lvl,AllPub,Inside,2,Norm,Norm,1Fam,1.5Fin,5,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,4,476.0,1,0.0,388.0,864.0,GasA,TA,1,SBrkr,864,615,0,0.0,0.0,2,0,5,1,3,8,8,0,Attchd,1969.0,3,1.0,275.0,3,3,Y,287,0,280,0,0,0,0,4,2010,WD ,Normal,161000,2343.0,68.715322236449,0.44907407407407407,0.0,11099.0,366.5323854660346,14.505811334354446,11.9891596439666
1800,904100030,Sawyer,1422,1-1/2 STORY FINISHED ALL AGES,RL,12375,Pave,0,Lvl,AllPub,Inside,1,Feedr,Norm,1Fam,1.5Fin,5,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,41.0,3,2,CBlock,3,3,1,4,329.0,1,0.0,477.0,806.0,GasA,TA,1,SBrkr,1081,341,0,1.0,0.0,1,0,3,1,3,7,8,1,Detchd,1951.0,1,1.0,288.0,3,3,Y,0,0,0,0,0,0,0,6,2006,WD ,Normal,137500,2228.0,61.71454219030521,0.5918114143920595,0.0,12663.0,1930.5323854660346,10.85840638079444,11.831379196088763
2009,907251100,CollgCr,1989,2-STORY 1946 & NEWER,RL,11367,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,2,6,932.0,1,0.0,133.0,1065.0,GasA,Ex,1,SBrkr,1091,898,0,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,2002.0,3,2.0,586.0,3,3,Y,199,60,0,0,0,0,0,11,2006,WD ,Normal,255000,3054.0,83.49705304518665,0.12488262910798122,0.0,12013.0,1280.5323854660346,21.227004078914508,12.449018824140563
504,903425270,BrkSide,1316,1-1/2 STORY FINISHED ALL AGES,RL,8550,Pave,0,Lvl,AllPub,Inside,1,RRAn,Norm,1Fam,1.5Fin,5,5,1926,1950,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,2,3,1,1,0.0,1,0.0,750.0,750.0,GasA,TA,1,SBrkr,960,356,0,0.0,0.0,1,0,4,1,3,7,8,0,Detchd,1965.0,1,2.0,576.0,3,3,Y,0,0,0,0,0,0,0,10,2007,ConLw,Family,90000,2066.0,43.56243949661181,1.0,0.0,9126.0,-1606.4676145339654,9.861932938856016,11.407564949312402
1744,907202140,CollgCr,971,1-STORY 1946 & NEWER ALL STYLES,RL,9920,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1969,1969,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,4,3,4,5,523.0,1,0.0,448.0,971.0,GasA,TA,1,SBrkr,971,0,0,0.0,0.0,1,1,3,1,3,5,8,1,Attchd,1969.0,1,1.0,300.0,3,3,Y,0,0,0,0,0,0,0,5,2006,WD ,Normal,128500,1942.0,66.16889804325437,0.46138002059732236,0.0,10220.0,-512.4676145339654,12.573385518590998,11.763684183317412
903,535354260,NAmes,1728,1-1/2 STORY FINISHED ALL AGES,RL,12099,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,6,1953,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,2,1,2,198.0,1,0.0,1018.0,1216.0,GasA,Ex,1,SBrkr,1216,0,512,1.0,0.0,1,0,3,1,3,7,8,1,Attchd,1953.0,1,1.0,371.0,3,3,Y,200,0,0,0,0,0,0,6,2007,WD ,Normal,156000,2944.0,52.98913043478261,0.837171052631579,0.17391304347826086,12470.0,1737.5323854660346,12.510024057738573,11.957611286231675
2040,526355170,NAmes,2223,1-STORY 1946 & NEWER ALL STYLES,RL,13651,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,6,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,1115.0,3,4,CBlock,4,3,4,5,1880.0,1,0.0,343.0,2223.0,GasA,Ex,1,SBrkr,2223,0,0,1.0,0.0,2,0,3,1,3,8,8,2,Attchd,1973.0,3,2.0,516.0,3,3,Y,300,0,0,0,0,0,0,2,2007,WD ,Normal,244000,4446.0,54.88079172289699,0.15429599640125957,0.0,14167.0,3434.5323854660346,17.22312416178443,12.404923504275338
1672,902330040,OldTown,1742,2-STORY 1945 & OLDER,RM,17671,Pave,0,Lvl,AllPub,Corner,1,Artery,Norm,1Fam,2Story,8,9,1882,1986,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,BrkTil,3,3,1,4,216.0,1,0.0,700.0,916.0,GasA,Gd,1,SBrkr,916,826,0,0.0,0.0,1,1,4,1,4,8,8,1,Attchd,1925.0,1,2.0,424.0,3,3,P,0,169,0,0,0,0,0,11,2009,WD ,Normal,168000,2658.0,63.205417607223474,0.7641921397379913,0.0,18264.0,7531.532385466035,9.198423127463863,12.031719258385396
550,906477110,ClearCr,1052,SPLIT OR MULTI-LEVEL,RL,8816,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,6,7,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,80.0,3,3,CBlock,3,3,3,6,504.0,1,0.0,506.0,1010.0,GasA,Gd,1,SBrkr,1052,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1971.0,1,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,155000,2062.0,75.16973811833172,0.500990099009901,0.0,9256.0,-1476.4676145339654,16.745894554883318,11.951180395901384
