<<<<<<< HEAD
,MapRefNo,Neighborhood,GrLivArea,LotArea,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MSSubClass_other,MSSubClass_1-1/2 STORY FINISHED ALL AGES,MSSubClass_1-STORY 1945 & OLDER,MSSubClass_1-STORY 1946 & NEWER ALL STYLES,MSSubClass_1-STORY PUD (Planned Unit Development) - 1946 & NEWER,MSSubClass_2-STORY 1945 & OLDER,MSSubClass_2-STORY 1946 & NEWER,MSSubClass_2-STORY PUD - 1946 & NEWER,MSSubClass_DUPLEX - ALL STYLES AND AGES,MSSubClass_SPLIT OR MULTI-LEVEL,MSZoning_other,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSewr,LotConfig_other,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_other,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition2_other,Condition2_Norm,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_other,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_other,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_other,RoofMatl_CompShg,Exterior1st_other,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_other,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_other,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_other,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_other,Heating_GasA,Electrical_other,Electrical_FuseA,Electrical_SBrkr,GarageType_other,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
938,903452025,IDOTRR,768,1-STORY 1945 & OLDER,RM,6291,Grvl,1,Lvl,AllPub,Inside,1,RRNe,Norm,1Fam,1Story,6,6,1930,1950,Gable,CompShg,Stucco,Wd Shng,None,0.0,4,4,BrkTil,3,3,1,1,0.0,1,0.0,768.0,768.0,GasA,TA,1,SBrkr,768,0,0,0.0,0.0,1,0,1,1,3,4,8,0,Detchd,1930.0,1,2.0,440.0,3,3,N,0,0,84,0,0,0,0,7,2008,WD ,Normal,93850,11.449453042014655
2433,528235010,Gilbert,1432,2-STORY 1946 & NEWER,RL,7795,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,425.0,1,0.0,291.0,716.0,GasA,Ex,1,SBrkr,716,716,0,1.0,0.0,2,1,3,1,4,6,8,1,Attchd,2004.0,3,2.0,432.0,3,3,Y,100,51,0,0,0,0,0,7,2009,WD ,Normal,188500,12.146853285870202
2192,535453080,NAmes,1040,1-STORY 1946 & NEWER ALL STYLES,RL,7500,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1959,2003,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,6,574.0,1,0.0,466.0,1040.0,GasA,Ex,1,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,4,6,8,0,Attchd,1959.0,2,1.0,286.0,3,3,Y,0,0,0,0,0,0,0,7,2007,WD ,Normal,152000,11.931635799828413
204,906392120,CollgCr,1590,1-STORY 1946 & NEWER ALL STYLES,RL,11645,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,198.0,4,3,PConc,5,3,4,6,1122.0,1,0.0,448.0,1570.0,GasA,Ex,1,SBrkr,1590,0,0,1.0,0.0,2,1,2,1,5,6,8,0,Attchd,2005.0,3,3.0,754.0,3,3,Y,176,80,0,0,0,0,0,8,2006,New,Partial,294900,12.594391594803367
41,914452190,Mitchel,1080,1-STORY 1946 & NEWER ALL STYLES,RL,9187,Pave,0,Bnk,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,5,1983,1983,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,3,3,1,5,336.0,1,0.0,748.0,1084.0,GasA,TA,1,SBrkr,1080,0,0,0.0,0.0,1,1,3,1,3,5,8,0,Attchd,1983.0,1,2.0,484.0,3,3,Y,120,0,158,0,0,0,0,6,2007,WD ,Normal,134000,11.805595078933049
2466,907203010,CollgCr,864,1-STORY 1946 & NEWER ALL STYLES,RL,9560,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,3,360.0,1,0.0,504.0,864.0,GasA,Ex,1,SBrkr,864,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,1972.0,2,1.0,288.0,3,3,Y,0,0,0,0,0,0,0,6,2006,WD ,Normal,128500,11.763684183317412
1212,528112040,NridgHt,1736,1-STORY 1946 & NEWER ALL STYLES,RL,11578,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,302.0,5,3,PConc,5,3,1,1,0.0,1,0.0,1736.0,1736.0,GasA,Ex,1,SBrkr,1736,0,0,0.0,0.0,2,0,3,1,5,7,8,1,Attchd,2008.0,2,3.0,834.0,3,3,Y,319,90,0,0,0,0,0,7,2009,WD ,Normal,360000,12.793859310432293
2126,907280100,CollgCr,1668,1-STORY 1946 & NEWER ALL STYLES,RL,11248,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,9,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,Stone,215.0,4,3,PConc,4,3,3,6,1059.0,1,0.0,567.0,1626.0,GasA,Ex,1,SBrkr,1668,0,0,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,2002.0,3,3.0,702.0,3,3,Y,257,45,0,0,0,0,0,7,2007,WD ,Normal,285000,12.560244459250788
353,534128190,NWAmes,2640,2-STORY 1946 & NEWER,RL,10400,Pave,0,Lvl,AllPub,Inside,1,PosA,Norm,1Fam,2Story,6,7,1967,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,256.0,3,3,PConc,3,3,1,1,0.0,1,0.0,932.0,932.0,GasA,Gd,1,SBrkr,1271,1369,0,0.0,0.0,2,1,5,1,4,8,8,1,Attchd,1967.0,2,2.0,515.0,3,3,Y,0,120,0,0,168,0,0,5,2009,WD ,Normal,256900,12.456442183097975
1758,921205070,Timber,2482,2-STORY 1946 & NEWER,RL,12665,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,245.0,4,3,PConc,4,4,4,1,0.0,1,0.0,1094.0,1094.0,GasA,Ex,1,SBrkr,1133,1349,0,0.0,0.0,2,1,4,1,4,9,8,1,BuiltIn,2005.0,3,3.0,642.0,3,3,Y,144,39,0,0,0,0,0,2,2007,WD ,Normal,281213,12.54686766829102
4,534177230,NWAmes,1665,2-STORY 1946 & NEWER,RL,8400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,6,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,643.0,1,0.0,167.0,810.0,GasA,Ex,1,SBrkr,810,855,0,1.0,0.0,2,1,3,1,4,6,8,0,Attchd,2001.0,3,2.0,528.0,3,3,Y,0,45,0,0,0,0,0,11,2009,WD ,Normal,227000,12.332705296463539
1459,902105050,OldTown,1306,1-1/2 STORY FINISHED ALL AGES,RM,15660,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,8,1910,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,240.0,240.0,GasA,TA,1,SBrkr,810,496,0,0.0,0.0,1,1,3,1,4,6,8,0,Detchd,1959.0,1,2.0,472.0,2,3,N,0,0,0,0,0,0,0,7,2009,WD ,Normal,130000,11.77528972943772
641,527453130,NPkVill,1456,2-STORY PUD - 1946 & NEWER,RL,2280,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,1,5,514.0,1,0.0,341.0,855.0,GasA,TA,1,SBrkr,855,601,0,0.0,0.0,2,1,3,1,4,6,8,1,Attchd,1975.0,1,2.0,440.0,3,3,Y,173,0,0,0,0,0,0,6,2010,WD ,Normal,149900,11.917723684090689
567,902304060,OldTown,2350,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,2fmCon,2Story,5,5,1920,1960,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,3,3,1,3,234.0,1,0.0,739.0,973.0,GasA,TA,1,FuseP,1377,973,0,0.0,0.0,2,0,4,2,3,10,8,0,2Types,1930.0,1,2.0,393.0,3,3,Y,0,0,219,0,0,0,0,4,2008,WD ,Normal,130000,11.77528972943772
1885,905376090,Edwards,1325,1-STORY 1946 & NEWER ALL STYLES,RL,17541,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,7,1948,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3,4,2,4,300.0,1,0.0,109.0,409.0,GasA,Ex,1,SBrkr,1325,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Detchd,1996.0,1,2.0,576.0,3,3,Y,0,42,0,0,0,0,0,7,2007,WD ,Normal,216000,12.283033686666302
76,528429110,Somerst,1464,1-STORY 1946 & NEWER ALL STYLES,RL,15256,Pave,1,Lvl,AllPub,CulDSac,1,RRAn,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,84.0,4,3,PConc,4,3,4,6,929.0,1,0.0,556.0,1485.0,GasA,Ex,1,SBrkr,1464,0,0,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,2007.0,1,3.0,754.0,3,3,Y,168,160,0,0,0,0,0,8,2007,WD ,Normal,282922,12.552926520261092
619,904100090,Sawyer,1921,DUPLEX - ALL STYLES AND AGES,RL,11136,Pave,0,Lvl,AllPub,Corner,1,Feedr,Feedr,Duplex,1Story,6,5,1964,1964,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1921.0,1921.0,GasA,TA,1,SBrkr,1921,0,0,0.0,0.0,2,0,4,2,3,8,8,0,Detchd,1964.0,1,2.0,576.0,3,3,Y,0,180,0,0,0,0,0,7,2006,WD ,Normal,150000,11.918390573078392
2007,533252020,Veenker,1208,1-STORY 1946 & NEWER ALL STYLES,RL,11250,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,4,3,CBlock,4,3,1,5,767.0,1,0.0,441.0,1208.0,GasA,TA,1,SBrkr,1208,0,0,1.0,0.0,1,1,3,1,3,6,8,1,Attchd,1977.0,2,2.0,546.0,3,3,Y,198,42,0,0,0,0,0,6,2006,WD ,Normal,165000,12.013700752882718
2067,527378020,NWAmes,1178,1-STORY 1946 & NEWER ALL STYLES,RL,10000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1973,2000,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,1,4,1084.0,1,0.0,92.0,1176.0,GasA,Gd,1,SBrkr,1178,0,0,0.0,1.0,1,1,3,1,4,5,8,1,Attchd,1973.0,1,2.0,439.0,3,3,Y,224,0,0,0,0,0,0,11,2008,WD ,Normal,157000,11.964001084330445
2238,527455270,NAmes,892,1-STORY 1946 & NEWER ALL STYLES,RL,9477,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,5,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,65.0,3,3,CBlock,3,3,1,3,340.0,1,0.0,524.0,864.0,GasA,TA,1,SBrkr,892,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,1966.0,2,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,10,2008,WD ,Normal,110000,11.608235644774552
2325,916386060,Timber,1444,2-STORY 1946 & NEWER,RL,9802,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,5,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,384.0,384.0,GasA,Gd,1,SBrkr,744,700,0,0.0,0.0,2,1,3,1,3,7,8,0,BuiltIn,2007.0,3,2.0,400.0,3,3,Y,100,0,0,0,0,0,0,4,2010,WD ,Normal,174000,12.066810578196666
251,923225440,MeadowV,1112,2-STORY PUD - 1946 & NEWER,RM,2592,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,5,3,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,1,3,129.0,4,232.0,175.0,536.0,GasA,TA,1,SBrkr,536,576,0,0.0,0.0,1,1,3,1,3,4,8,0,Attchd,1976.0,1,1.0,336.0,3,3,Y,182,0,0,0,0,0,0,4,2010,WD ,Normal,85000,11.350406535472453
23,902326030,OldTown,2640,2-STORY 1945 & OLDER,RM,11700,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,None,0.0,4,3,Stone,3,2,1,1,0.0,1,0.0,1240.0,1240.0,GasW,TA,0,SBrkr,1320,1320,0,0.0,0.0,1,1,4,1,4,8,8,1,Detchd,1950.0,1,4.0,864.0,3,3,N,181,0,386,0,0,0,0,5,2009,WD ,Normal,265979,12.491172637278908
616,906394050,CollgCr,1314,1-STORY 1946 & NEWER ALL STYLES,RL,9317,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1290.0,1314.0,GasA,Gd,1,SBrkr,1314,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,2006.0,2,2.0,440.0,3,3,Y,0,22,0,0,0,0,0,3,2007,WD ,Normal,176432,12.08069081199846
748,527352150,NWAmes,2050,2-STORY 1946 & NEWER,RL,13250,Pave,1,Lvl,AllPub,Inside,1,RRNn,Norm,1Fam,2Story,7,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,256.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,832.0,832.0,GasA,TA,1,SBrkr,1154,896,0,0.0,0.0,2,1,4,1,4,8,8,1,Attchd,1978.0,2,2.0,529.0,3,3,Y,192,192,0,0,0,0,0,5,2009,WD ,Abnorml,154000,11.944707881395766
1325,528320060,NoRidge,3627,2-STORY 1946 & NEWER,RL,35760,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,10,5,1995,1996,Hip,CompShg,HdBoard,HdBoard,BrkFace,1378.0,4,4,PConc,5,3,4,6,1387.0,1,0.0,543.0,1930.0,GasA,Ex,1,SBrkr,1831,1796,0,1.0,0.0,3,1,4,1,4,10,8,1,Attchd,1995.0,3,3.0,807.0,3,3,Y,361,76,0,0,0,0,0,7,2006,WD ,Normal,625000,13.345506928718539
2074,909252220,Crawfor,1264,1-1/2 STORY FINISHED ALL AGES,RL,15564,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,6,1914,1995,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,4,3,1,1,0.0,1,0.0,676.0,676.0,GasA,Ex,1,SBrkr,676,588,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1994.0,1,2.0,400.0,3,3,Y,424,0,0,0,0,0,400,1,2008,WD ,Normal,147500,11.901583454762012
998,905106140,Sawyer,1352,2-STORY 1946 & NEWER,RL,9364,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,6,7,1969,1969,Gable,CompShg,HdBoard,HdBoard,Stone,143.0,3,3,CBlock,3,3,1,5,371.0,1,0.0,292.0,663.0,GasA,TA,1,SBrkr,663,689,0,0.0,0.0,1,1,4,1,3,7,8,0,Attchd,1969.0,3,1.0,299.0,3,3,Y,379,36,0,0,0,0,0,3,2010,WD ,Normal,158000,11.970350312009105
1170,527302110,NWAmes,2073,1-STORY 1946 & NEWER ALL STYLES,RL,13175,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1978,1988,Gable,CompShg,Plywood,Plywood,Stone,119.0,3,3,CBlock,4,3,1,5,790.0,3,163.0,589.0,1542.0,GasA,TA,1,SBrkr,2073,0,0,1.0,0.0,2,0,3,1,3,7,7,2,Attchd,1978.0,1,2.0,500.0,3,3,Y,349,0,0,0,0,0,0,2,2010,WD ,Normal,210000,12.254862809699606
232,535353190,NAmes,1458,1-1/2 STORY FINISHED ALL AGES,RL,17503,Pave,0,Lvl,AllPub,Inside,1,Artery,Norm,1Fam,1.5Fin,6,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,912.0,912.0,GasA,TA,1,SBrkr,912,546,0,0.0,1.0,1,0,3,1,3,6,8,1,Attchd,1948.0,1,1.0,330.0,3,3,Y,192,0,0,0,0,0,0,1,2010,WD ,Abnorml,97500,11.487607656985938
1775,906201050,SawyerW,1338,SPLIT OR MULTI-LEVEL,RL,19255,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,6,5,1983,1983,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,100.0,4,3,CBlock,4,3,3,3,70.0,6,450.0,0.0,520.0,GasA,Gd,1,SBrkr,1338,0,0,0.0,0.0,1,1,2,1,4,5,6,1,Attchd,1983.0,1,2.0,576.0,3,3,Y,0,0,0,0,0,0,600,9,2009,WD ,Normal,156500,11.960811288962345
98,535105090,NAmes,1431,SPLIT OR MULTI-LEVEL,RL,9150,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SLvl,6,5,1962,1962,Gable,Tar&Grv,Plywood,Plywood,BrkFace,305.0,3,3,CBlock,4,3,4,6,371.0,1,0.0,728.0,1099.0,GasA,Gd,1,SBrkr,1431,0,0,0.0,1.0,1,0,3,1,3,6,8,1,Basment,1962.0,2,1.0,296.0,3,3,Y,64,110,0,0,0,0,0,12,2008,WD ,Normal,165000,12.013700752882718
1888,528228435,Blmngtn,1555,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3182,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,3,6,16.0,1,0.0,1357.0,1373.0,GasA,Ex,1,SBrkr,1555,0,0,0.0,0.0,2,0,2,1,4,7,8,1,Attchd,2005.0,3,2.0,430.0,3,3,Y,143,20,0,0,0,0,0,5,2009,WD ,Normal,192500,12.167851432709975
427,902207130,OldTown,832,1-STORY 1945 & OLDER,RM,9656,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,2,2,1923,1970,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,2,BrkTil,2,2,1,1,0.0,1,0.0,678.0,678.0,GasA,TA,0,SBrkr,832,0,0,0.0,0.0,1,0,2,1,3,5,8,1,Detchd,1928.0,1,2.0,780.0,2,2,N,0,0,0,0,0,0,0,6,2010,WD ,Abnorml,12789,9.45634070543332
1471,907410130,CollgCr,1602,1-STORY 1946 & NEWER ALL STYLES,RL,10200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,4,3,PConc,4,3,3,6,1478.0,1,0.0,100.0,1578.0,GasA,Ex,1,SBrkr,1602,0,0,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,2007.0,2,3.0,810.0,3,3,Y,0,48,0,0,195,0,0,1,2009,WD ,Normal,293200,12.588610248994634
2013,911102090,IDOTRR,1361,2-STORY 1945 & OLDER,C (all),5280,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,2Story,4,7,1895,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,1,2,1,1,0.0,1,0.0,173.0,173.0,GasA,Ex,0,SBrkr,825,536,0,0.0,0.0,1,0,2,1,3,6,8,0,Detchd,1895.0,1,1.0,185.0,2,3,Y,0,123,0,0,0,0,0,7,2008,WD ,Normal,89000,11.396391648714276
831,528170070,NridgHt,2046,2-STORY 1946 & NEWER,RL,10625,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,292.0,4,3,PConc,4,3,1,6,866.0,1,0.0,132.0,998.0,GasA,Ex,1,SBrkr,1006,1040,0,1.0,0.0,2,1,3,1,4,8,8,1,BuiltIn,2003.0,2,3.0,871.0,3,3,Y,320,62,0,0,0,0,0,8,2008,WD ,Normal,284000,12.556729517143344
527,527226040,Gilbert,1424,2 FAMILY CONVERSION - ALL STYLES AND AGES,RL,41600,Pave,1,Lvl,AllPub,FR2,1,Norm,Norm,2fmCon,1Story,5,5,1969,1990,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,4,5,1047.0,1,0.0,53.0,1100.0,GasW,TA,1,SBrkr,1424,0,0,1.0,0.0,1,1,3,1,3,7,5,0,2Types,1969.0,1,3.0,828.0,3,3,N,144,0,0,0,0,0,0,11,2007,WD ,Normal,155000,11.951180395901384
949,528363020,NoRidge,2501,2-STORY 1946 & NEWER,RL,11929,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,8,7,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,466.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1242.0,1242.0,GasA,Ex,1,SBrkr,1251,1250,0,0.0,0.0,2,1,4,1,4,9,8,1,Attchd,1995.0,2,3.0,751.0,3,3,Y,192,87,0,0,0,0,0,6,2008,WD ,Normal,290000,12.577636201962656
1780,528439030,Somerst,1616,1-STORY 1946 & NEWER ALL STYLES,RL,8688,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,228.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1616.0,1616.0,GasA,Ex,1,SBrkr,1616,0,0,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,2005.0,2,3.0,834.0,3,3,Y,208,59,0,0,0,0,0,4,2006,WD ,Normal,232000,12.354492650648448
1929,906392070,CollgCr,1232,1-STORY 1946 & NEWER ALL STYLES,RL,7314,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,82.0,4,3,PConc,4,3,3,6,724.0,1,0.0,508.0,1232.0,GasA,Ex,1,SBrkr,1232,0,0,1.0,0.0,2,0,2,1,4,6,8,0,Attchd,2007.0,2,2.0,632.0,3,3,Y,132,0,0,0,0,0,0,2,2009,WD ,Normal,194500,12.178187442040638
2544,902306130,OldTown,1378,2-STORY 1945 & OLDER,RM,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,9,1928,2005,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,3,5,BrkTil,3,3,1,3,141.0,1,0.0,548.0,689.0,GasA,Ex,1,SBrkr,689,689,0,0.0,0.0,2,0,3,1,4,7,8,1,Detchd,1928.0,1,2.0,360.0,3,3,N,0,0,116,0,0,0,0,10,2008,WD ,Normal,161000,11.9891596439666
1964,902325160,OldTown,1440,1-1/2 STORY FINISHED ALL AGES,RM,5000,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1.5Fin,5,4,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,540.0,540.0,GasA,Gd,0,FuseA,889,551,0,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,1940.0,1,1.0,352.0,2,3,Y,0,0,77,0,0,0,0,4,2006,WD ,Normal,79000,11.27720313144916
1733,528344070,NoRidge,2475,2-STORY 1946 & NEWER,RL,17433,Pave,2,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,114.0,4,3,PConc,5,3,1,1,0.0,1,0.0,1629.0,1629.0,GasA,Ex,1,SBrkr,1645,830,0,0.0,0.0,2,1,4,1,4,7,8,1,Attchd,1998.0,3,3.0,962.0,3,3,Y,23,172,0,0,256,0,0,1,2010,WD ,Normal,355000,12.779873068457553
2189,906385020,CollgCr,1222,1-STORY 1946 & NEWER ALL STYLES,RL,7360,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2010,2010,Gable,CompShg,VinylSd,VinylSd,Stone,80.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1198.0,1222.0,GasA,Ex,1,SBrkr,1222,0,0,0.0,0.0,2,0,2,1,4,6,8,0,Attchd,2009.0,2,2.0,615.0,3,3,Y,0,54,0,0,0,0,0,3,2010,WD ,Normal,187000,12.138863895836725
