,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LogSalePrice
933,532351060,Sawyer,988,1-STORY 1946 & NEWER ALL STYLES,RL,9100,Pave,0,Lvl,AllPub,Inside,1,RRAe,Norm,1Fam,1Story,5,4,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,51.0,3,3,CBlock,3,3,1,2,36.0,1,0.0,952.0,988.0,GasA,Ex,1,SBrkr,988,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Detchd,1977.0,1,2.0,624.0,3,3,Y,0,0,0,0,0,0,0,7,2006,WD ,Normal,129500,11.771436160121729
1464,909175030,SWISU,1595,1-1/2 STORY FINISHED ALL AGES,RL,8400,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,5,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,None,0.0,3,3,CBlock,3,3,1,2,388.0,1,0.0,552.0,940.0,GasA,Ex,1,SBrkr,1192,403,0,0.0,0.0,1,0,2,1,3,6,8,2,Attchd,1940.0,1,1.0,240.0,3,3,Y,0,0,108,0,0,0,0,6,2006,WD ,Normal,140000,11.84939770159144
2545,903202170,BrkSide,1654,2-STORY 1945 & OLDER,RL,4960,Pave,0,Lvl,AllPub,Inside,1,RRAn,Norm,1Fam,1.5Fin,5,7,1930,1982,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,297.0,297.0,GasA,Ex,1,SBrkr,1001,653,0,0.0,0.0,2,0,3,1,3,7,8,1,Detchd,1955.0,1,1.0,336.0,3,3,N,244,60,0,0,0,0,0,5,2009,WD ,Normal,137000,11.827736204810263
988,526351100,NAmes,1434,1-STORY 1946 & NEWER ALL STYLES,RL,10200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,Plywood,Plywood,BrkFace,440.0,3,3,CBlock,3,3,1,2,844.0,1,0.0,590.0,1434.0,GasA,TA,1,SBrkr,1434,0,0,1.0,0.0,2,0,4,1,3,7,8,1,Attchd,1974.0,2,2.0,528.0,3,3,Y,80,21,0,0,0,0,0,6,2009,WD ,Normal,157000,11.964001084330445
1858,534177180,NWAmes,2614,2-STORY 1946 & NEWER,RL,10800,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,7,1974,1997,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,956.0,3,182.0,384.0,1522.0,GasA,TA,1,SBrkr,1548,1066,0,0.0,0.0,2,1,4,1,3,9,8,1,Attchd,1974.0,2,2.0,624.0,3,3,Y,38,243,0,0,0,0,0,6,2008,WD ,Normal,240000,12.388394202324129
700,535456100,NAmes,825,1-STORY 1946 & NEWER ALL STYLES,RL,7200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,825.0,825.0,GasA,TA,1,FuseA,825,0,0,0.0,1.0,1,0,2,1,3,4,8,0,Attchd,1954.0,1,1.0,350.0,3,3,Y,0,0,0,0,0,0,0,7,2008,WD ,Normal,109500,11.603679828238693
1302,535153150,NAmes,1261,1-STORY 1946 & NEWER ALL STYLES,RL,9120,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,5,662.0,1,0.0,599.0,1261.0,GasA,Ex,1,SBrkr,1261,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,1958.0,2,2.0,433.0,3,3,Y,0,0,0,0,288,0,1400,11,2008,WD ,Normal,163000,12.0015054797889
2321,527183060,StoneBr,1337,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,5950,Pave,1,HLS,AllPub,Inside,2,Norm,Norm,TwnhsE,1Story,8,5,1989,1989,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,4,6,319.0,1,0.0,1018.0,1337.0,GasA,Gd,1,SBrkr,1337,0,0,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,1989.0,2,2.0,462.0,3,3,Y,0,73,154,0,0,0,0,4,2008,WD ,Normal,188500,12.146853285870202
2377,909426080,Crawfor,2177,DUPLEX - ALL STYLES AND AGES,RL,15600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Duplex,2Story,5,6,1950,1991,Gable,CompShg,VinylSd,VinylSd,BrkFace,430.0,3,4,CBlock,3,3,1,5,375.0,1,0.0,657.0,1032.0,GasA,Ex,1,SBrkr,1102,1075,0,0.0,0.0,2,1,5,2,3,11,8,0,Detchd,1950.0,1,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,3,2010,WD ,Normal,215000,12.2783933071098
2082,527376100,NWAmes,1350,1-STORY 1946 & NEWER ALL STYLES,RL,10140,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,1064.0,1064.0,GasA,TA,1,SBrkr,1350,0,0,0.0,0.0,2,0,3,1,3,7,8,1,Attchd,1974.0,2,2.0,478.0,3,3,Y,0,0,0,0,0,0,0,8,2009,WD ,Normal,165000,12.013700752882718
676,533208020,Somerst,1352,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,FV,3606,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,4,1,6,937.0,1,0.0,415.0,1352.0,GasA,Ex,1,SBrkr,1352,0,0,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,2006.0,2,2.0,466.0,3,3,Y,0,241,0,0,0,0,0,8,2007,New,Partial,194000,12.175613438045465
422,535105060,NAmes,1537,1-STORY 1946 & NEWER ALL STYLES,RL,8400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,9,1962,2005,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,237.0,4,4,CBlock,3,3,1,1,0.0,1,0.0,1319.0,1319.0,GasA,TA,1,SBrkr,1537,0,0,1.0,0.0,1,1,3,1,4,7,8,1,Attchd,1962.0,2,2.0,462.0,3,3,Y,0,36,0,0,0,0,0,7,2008,COD,Abnorml,174000,12.066810578196666
692,903227080,BrkSide,1158,1-1/2 STORY FINISHED ALL AGES,RM,6000,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1.5Fin,6,7,1929,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,862.0,862.0,GasA,TA,1,SBrkr,950,208,0,0.0,0.0,1,0,3,1,3,5,8,1,BuiltIn,1929.0,2,1.0,208.0,3,3,Y,0,0,112,0,0,0,0,7,2008,WD ,Normal,120000,11.695247021764184
1244,906382020,CollgCr,1546,1-STORY 1946 & NEWER ALL STYLES,RL,11750,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,204.0,4,3,PConc,4,3,2,6,20.0,1,0.0,1526.0,1546.0,GasA,Ex,1,SBrkr,1546,0,0,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,2005.0,2,3.0,796.0,3,3,Y,144,42,0,0,0,0,0,6,2007,WD ,Normal,217000,12.287652632522597
1665,527106150,Gilbert,1638,2-STORY 1946 & NEWER,RL,9042,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,4,6,828.0,1,0.0,115.0,943.0,GasA,Gd,1,SBrkr,943,695,0,1.0,0.0,2,1,3,1,3,7,8,2,Attchd,1998.0,3,2.0,472.0,3,3,Y,100,38,0,0,0,0,0,7,2008,WD ,Normal,192000,12.165250651009918
2038,535402090,NAmes,1380,1-STORY 1946 & NEWER ALL STYLES,RL,10143,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,7,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,295.0,3,3,CBlock,3,3,1,3,384.0,1,0.0,996.0,1380.0,GasA,Fa,1,SBrkr,1380,0,0,0.0,0.0,1,1,3,1,3,6,8,0,Attchd,1963.0,1,1.0,364.0,3,3,Y,0,0,0,0,216,0,0,6,2009,WD ,Normal,154000,11.944707881395766
486,534452060,BrkSide,1077,2 FAMILY CONVERSION - ALL STYLES AND AGES,RL,7420,Pave,0,Lvl,AllPub,Corner,1,Artery,Artery,2fmCon,1.5Unf,5,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,6,851.0,1,0.0,140.0,991.0,GasA,Ex,1,SBrkr,1077,0,0,1.0,0.0,1,0,2,2,3,5,8,2,Attchd,1939.0,2,1.0,205.0,4,3,Y,0,4,0,0,0,0,0,1,2008,WD ,Normal,118000,11.678439903447801
817,528108130,NridgHt,2020,1-STORY 1946 & NEWER ALL STYLES,RL,12350,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,450.0,5,3,PConc,5,3,3,6,1232.0,1,0.0,788.0,2020.0,GasA,Ex,1,SBrkr,2020,0,0,1.0,0.0,2,0,3,1,5,7,8,1,Attchd,2008.0,2,3.0,896.0,3,3,Y,192,98,0,0,0,0,0,5,2009,WD ,Normal,404000,12.909170156943286
579,909250160,Crawfor,789,1-1/2 STORY - UNFINISHED ALL AGES,RL,10594,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Unf,5,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,768.0,768.0,Grav,Fa,0,SBrkr,789,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,1926.0,1,1.0,200.0,1,1,Y,0,0,112,0,0,0,0,6,2007,WD ,Normal,96500,11.477298287327077
2065,527403360,NAmes,864,1-STORY 1946 & NEWER ALL STYLES,RL,7560,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1971,1971,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4,3,1,3,119.0,5,613.0,132.0,864.0,GasA,TA,1,SBrkr,864,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1977.0,1,2.0,576.0,3,3,Y,0,0,0,0,0,0,0,5,2008,WD ,Normal,123000,11.719939634354555
104,906426195,ClearCr,1953,2-STORY 1946 & NEWER,RL,53107,Pave,2,Low,AllPub,Corner,2,Feedr,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,3,6,985.0,1,0.0,595.0,1580.0,GasA,Ex,1,SBrkr,1079,874,0,1.0,0.0,2,1,3,1,4,9,8,2,Attchd,1992.0,3,2.0,501.0,3,3,Y,216,231,0,0,0,0,0,6,2007,WD ,Normal,240000,12.388394202324129
2539,903401050,BrkSide,1505,1-1/2 STORY FINISHED ALL AGES,RL,9144,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,5,1940,1982,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,399.0,1,0.0,484.0,883.0,GasA,Gd,1,SBrkr,988,517,0,1.0,0.0,1,0,3,1,3,8,8,0,Detchd,1940.0,1,1.0,240.0,3,3,N,0,0,0,0,0,0,0,7,2008,WD ,Normal,145000,11.884489021402711
720,902128150,OldTown,1436,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,10800,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,2fmCon,1.5Fin,6,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,590.0,1,0.0,294.0,884.0,GasA,TA,1,SBrkr,884,552,0,0.0,0.0,2,0,3,2,3,8,8,2,Detchd,1940.0,1,2.0,828.0,3,3,Y,0,0,126,0,0,0,0,5,2008,Con,Normal,155000,11.951180395901384
2152,909101330,Edwards,498,1-STORY 1945 & OLDER,RL,8088,Pave,0,Lvl,AllPub,Inside,1,Feedr,Norm,1Fam,1Story,2,3,1922,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,498.0,498.0,GasA,TA,0,FuseF,498,0,0,0.0,0.0,1,0,1,1,3,3,8,0,Detchd,1922.0,1,1.0,216.0,2,2,N,0,0,100,0,0,0,0,2,2006,ConLD,Normal,35000,10.46310334047155
217,528104010,NridgHt,2122,1-STORY 1946 & NEWER ALL STYLES,RL,14333,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,6,1518.0,1,0.0,590.0,2108.0,GasA,Ex,1,SBrkr,2122,0,0,1.0,0.0,2,1,2,1,4,7,8,1,Attchd,2007.0,3,3.0,938.0,3,3,Y,130,142,0,0,0,0,0,11,2007,New,Partial,345474,12.752672666102043
1045,528456220,Somerst,1590,2-STORY 1946 & NEWER,FV,9000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,768.0,768.0,GasA,Ex,1,SBrkr,786,804,0,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,2008.0,2,2.0,676.0,3,3,Y,0,30,0,0,0,0,0,6,2009,WD ,Normal,210000,12.254862809699606
1083,903226150,BrkSide,949,1-STORY 1945 & OLDER,RM,6000,Pave,0,HLS,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1924,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,2,1,1,0.0,1,0.0,949.0,949.0,GasA,Ex,1,SBrkr,949,0,0,0.0,0.0,1,0,2,1,3,5,8,1,Detchd,1924.0,1,2.0,370.0,3,3,Y,0,0,48,0,0,0,0,7,2008,WD ,Normal,119000,11.686878772093667
314,528114010,NridgHt,1868,1-STORY 1946 & NEWER ALL STYLES,RL,14780,Pave,1,HLS,AllPub,Corner,2,Norm,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,568.0,5,3,PConc,5,3,4,6,1505.0,1,0.0,363.0,1868.0,GasA,Ex,1,SBrkr,1868,0,0,1.0,0.0,2,0,2,1,5,7,8,1,Attchd,2005.0,3,3.0,1085.0,3,3,Y,354,56,0,0,156,0,0,6,2006,WD ,Normal,415000,12.936033799212835
1339,903204030,BrkSide,1435,1-1/2 STORY FINISHED ALL AGES,RM,8674,Pave,0,HLS,AllPub,Inside,1,RRNn,Artery,1Fam,1.5Fin,5,6,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,3,1,3,910.0,1,0.0,0.0,910.0,GasA,TA,1,SBrkr,910,525,0,1.0,0.0,1,0,3,1,3,6,8,0,Detchd,1950.0,1,1.0,308.0,3,3,Y,0,33,0,0,0,0,0,3,2007,WD ,Normal,128250,11.761736763033015
1725,528221070,Gilbert,1560,2-STORY 1946 & NEWER,RL,11911,Pave,2,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,684.0,684.0,GasA,Ex,1,SBrkr,684,876,0,0.0,0.0,2,1,3,1,4,6,8,1,BuiltIn,2005.0,3,2.0,400.0,3,3,Y,100,38,0,0,0,0,0,3,2009,WD ,Normal,174000,12.066810578196666
2460,527256030,StoneBr,2234,1-STORY 1946 & NEWER ALL STYLES,RL,14082,Pave,1,HLS,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,945.0,4,3,PConc,5,4,4,6,1558.0,1,0.0,662.0,2220.0,GasA,Ex,1,SBrkr,2234,0,0,1.0,0.0,1,1,1,1,4,7,8,1,Attchd,2006.0,2,2.0,724.0,3,3,Y,390,80,0,0,0,0,0,1,2007,WD ,Normal,441929,12.998904514672732
320,903228080,BrkSide,1218,1-1/2 STORY FINISHED ALL AGES,RM,6000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,4,1,5,375.0,1,0.0,360.0,735.0,GasA,Ex,1,SBrkr,869,349,0,0.0,1.0,1,0,3,1,3,6,8,1,Detchd,2003.0,1,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,3,2007,WD ,Normal,131000,11.782952602183288
1078,902403070,OldTown,1470,2-STORY 1945 & OLDER,RM,10560,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,7,1922,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,3,1,3,283.0,1,0.0,455.0,738.0,GasA,Ex,1,SBrkr,868,602,0,0.0,0.0,1,1,2,1,3,6,7,0,Detchd,1970.0,1,2.0,624.0,3,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,140750,11.854740546001937
2455,535151080,NAmes,1008,1-STORY 1946 & NEWER ALL STYLES,RL,9723,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,7,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,332.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1008.0,1008.0,GasA,TA,1,SBrkr,1008,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,1963.0,2,2.0,430.0,3,3,Y,0,0,0,0,0,0,0,10,2006,WD ,Normal,135000,11.813030057420567
1535,905106210,Sawyer,1159,1-STORY 1946 & NEWER ALL STYLES,RL,11553,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,Plywood,Plywood,BrkFace,188.0,3,3,CBlock,3,3,1,4,673.0,1,0.0,378.0,1051.0,GasA,TA,1,SBrkr,1159,0,0,0.0,0.0,1,1,3,1,3,7,8,1,Attchd,1968.0,1,1.0,336.0,3,3,Y,466,0,0,0,0,0,0,7,2006,WD ,Normal,158000,11.970350312009105
2128,528118090,NridgHt,2790,2-STORY 1946 & NEWER,RL,12539,Pave,0,Lvl,AllPub,Inside,1,PosN,Norm,1Fam,2Story,10,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,468.0,5,3,PConc,5,3,4,6,1082.0,1,0.0,538.0,1620.0,GasA,Ex,1,SBrkr,1632,1158,0,1.0,0.0,2,1,4,1,5,10,8,1,BuiltIn,2005.0,3,4.0,1150.0,3,3,Y,30,200,0,0,192,0,0,6,2008,WD ,Normal,460000,13.038981768465277
1526,526351010,NAmes,1329,1-STORY 1946 & NEWER ALL STYLES,RL,14267,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,108.0,3,3,CBlock,3,3,1,5,923.0,1,0.0,406.0,1329.0,GasA,TA,1,SBrkr,1329,0,0,0.0,0.0,1,1,3,1,4,6,8,0,Attchd,1958.0,1,1.0,312.0,3,3,Y,393,36,0,0,0,0,12500,6,2010,WD ,Normal,172000,12.05524975579559
443,528458030,Somerst,1372,1-STORY 1946 & NEWER ALL STYLES,FV,8640,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1339.0,1363.0,GasA,Ex,1,SBrkr,1372,0,0,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,2008.0,2,2.0,588.0,3,3,Y,192,113,0,0,0,0,0,7,2008,New,Partial,212700,12.26763800118833
2274,923201020,Mitchel,1264,1-STORY 1946 & NEWER ALL STYLES,RL,15300,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1965,1977,Hip,CompShg,Plywood,HdBoard,None,0.0,3,3,CBlock,3,3,1,3,42.0,1,0.0,1026.0,1068.0,GasA,TA,1,SBrkr,1264,0,0,1.0,0.0,1,0,2,1,3,7,8,1,Attchd,1965.0,1,2.0,528.0,3,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,169000,12.037653993905211
1656,527252050,StoneBr,1612,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,8035,Pave,1,HLS,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,9,5,2006,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,165.0,4,3,PConc,5,3,4,6,797.0,1,0.0,815.0,1612.0,GasA,Ex,1,SBrkr,1612,0,0,1.0,0.0,2,0,2,1,5,6,8,1,Attchd,2006.0,3,2.0,556.0,3,3,Y,0,164,0,0,0,0,0,3,2007,WD ,Normal,319900,12.675763725937609
1492,534403400,NAmes,1488,1-STORY 1946 & NEWER ALL STYLES,RL,10368,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,112.0,3,3,CBlock,3,3,1,5,260.0,2,748.0,0.0,1008.0,GasA,Ex,1,SBrkr,1488,0,0,1.0,0.0,1,1,3,1,3,7,8,1,Attchd,1964.0,3,2.0,430.0,3,3,Y,154,60,0,0,0,0,0,4,2006,WD ,Normal,167000,12.025749091398891
2311,916382100,Timber,2036,1-STORY 1946 & NEWER ALL STYLES,RL,13438,Pave,1,HLS,AllPub,Corner,1,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,246.0,5,3,CBlock,5,3,4,6,1758.0,1,0.0,432.0,2190.0,GasA,Ex,1,SBrkr,2036,0,0,1.0,0.0,2,0,3,1,5,9,8,1,Attchd,2008.0,3,3.0,780.0,3,3,Y,90,154,0,0,0,0,0,7,2009,WD ,Normal,410000,12.92391243868049
2281,535383070,OldTown,1374,1-1/2 STORY FINISHED ALL AGES,RL,5400,Pave,0,Lvl,AllPub,Corner,1,Artery,Norm,1Fam,1.5Fin,4,6,1920,1950,Gable,CompShg,CBlock,CBlock,None,0.0,2,3,PConc,3,3,1,5,315.0,3,105.0,420.0,840.0,GasA,Ex,1,SBrkr,840,534,0,0.0,0.0,1,0,2,1,3,6,8,0,Detchd,1967.0,3,1.0,338.0,3,3,Y,0,0,198,0,0,0,0,10,2009,WD ,Normal,105000,11.56171562913966
1246,910202070,IDOTRR,1344,2-STORY 1945 & OLDER,RM,10690,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,5,7,1920,1997,Hip,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,2,1,3,456.0,1,0.0,216.0,672.0,GasA,Gd,1,FuseA,672,672,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1964.0,1,1.0,468.0,3,2,Y,0,128,218,0,0,0,0,7,2009,WD ,Normal,147000,11.898187865760873
841,535177020,NAmes,1144,1-STORY 1946 & NEWER ALL STYLES,RL,9100,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1960,1960,Hip,CompShg,HdBoard,HdBoard,BrkCmn,69.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1144.0,1144.0,GasA,TA,1,SBrkr,1144,0,0,0.0,0.0,1,0,3,1,3,6,8,1,Attchd,1960.0,2,1.0,336.0,3,3,Y,0,0,0,0,0,0,0,6,2007,WD ,Normal,120000,11.695247021764184
196,916402125,Timber,1137,1-STORY 1946 & NEWER ALL STYLES,RL,13811,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1987,1987,Gable,CompShg,HdBoard,HdBoard,BrkFace,72.0,3,3,CBlock,4,4,1,6,980.0,2,40.0,92.0,1112.0,GasA,Gd,1,SBrkr,1137,0,0,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,1987.0,1,2.0,551.0,3,3,Y,125,0,0,0,0,0,0,7,2006,WD ,Normal,176000,12.078239274020289
1051,902101010,OldTown,1224,1-1/2 STORY FINISHED ALL AGES,RM,3950,Pave,0,Bnk,AllPub,Inside,1,Artery,Norm,1Fam,1.5Fin,6,8,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,468.0,1,0.0,350.0,818.0,GasA,TA,1,SBrkr,818,406,0,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,1926.0,1,1.0,210.0,3,3,N,0,0,116,0,0,0,0,12,2009,WD ,Normal,115000,11.652687407345388
2354,903425110,OldTown,1710,2-STORY 1945 & OLDER,RM,10300,Pave,1,Bnk,AllPub,Inside,1,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,576.0,576.0,GasA,Gd,1,SBrkr,902,808,0,0.0,0.0,2,0,3,1,3,9,8,0,Detchd,1990.0,1,2.0,480.0,3,3,Y,12,11,64,0,0,0,0,4,2010,WD ,Normal,140000,11.84939770159144
446,528253010,NridgHt,1314,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,5063,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,166.0,4,3,PConc,4,3,1,6,904.0,1,0.0,410.0,1314.0,GasA,Ex,1,SBrkr,1314,0,0,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,2008.0,2,2.0,626.0,3,3,Y,172,62,0,0,0,0,0,4,2009,ConLw,Normal,207500,12.24288661865289
1015,533223020,Somerst,1416,2-STORY PUD - 1946 & NEWER,FV,2572,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,Twnhs,2Story,7,5,1999,1999,Hip,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,5,604.0,1,0.0,92.0,696.0,GasA,Ex,1,SBrkr,696,720,0,1.0,0.0,2,1,3,1,4,6,8,0,Detchd,1999.0,1,2.0,484.0,3,3,Y,0,44,0,0,0,0,0,5,2010,WD ,Normal,155000,11.951180395901384
