,MapRefNo,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
1592,535353240,1527,60,RL,11419,Pave,0,Lvl,AllPub,Corner,1,NAmes,Artery,Norm,1Fam,2Story,7,7,1948,1999,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,5,699.0,1,0.0,0.0,699.0,GasA,Ex,1,FuseA,801,726,0,1.0,0.0,1,1,3,1,3,6,8,1,Attchd,1948.0,1,2.0,410.0,3,3,Y,0,0,134,0,0,0,0,12,2009,WD ,Normal,152500,2226.0,68.50853548966757,0.0,0.0,11963.0,933.5094339622647,12.747638552202625,11.934919875029603
248,534478230,1113,20,RL,9600,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,7,1950,2007,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,CBlock,3,3,1,5,607.0,1,0.0,506.0,1113.0,GasA,Gd,1,SBrkr,1113,0,0,0.0,0.0,1,0,3,1,4,5,8,1,Attchd,1950.0,1,1.0,264.0,3,3,Y,0,80,120,0,0,0,0,7,2009,WD ,Normal,147000,2226.0,66.0377358490566,0.4546271338724169,0.0,10064.0,-965.4905660377353,14.606518282988871,11.898187865760873
1118,527107030,1498,60,RL,13031,Pave,2,Lvl,AllPub,Corner,1,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,5,592.0,1,0.0,99.0,691.0,GasA,Gd,1,SBrkr,691,807,0,0.0,0.0,2,1,3,1,3,6,8,1,Attchd,1995.0,3,2.0,409.0,3,3,Y,315,44,0,0,0,0,0,7,2006,WD ,Normal,187500,2189.0,85.65555047967108,0.14327062228654125,0.0,13484.0,2454.5094339622647,13.905369326609314,12.141534124392603
2286,906476030,1688,60,RL,12798,Pave,1,HLS,AllPub,Inside,2,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,4,6,462.0,1,0.0,154.0,616.0,GasA,Gd,1,SBrkr,616,1072,0,1.0,0.0,2,1,4,1,4,8,8,0,Attchd,1997.0,2,2.0,603.0,3,3,Y,403,114,185,0,0,0,400,5,2008,WD ,Normal,200000,2304.0,86.80555555555556,0.25,0.0,13700.0,2670.5094339622647,14.598540145985401,12.206072645530174
638,905226170,1176,20,RL,13770,Pave,0,Lvl,AllPub,Corner,1,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1958,1998,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,3,3,CBlock,3,3,2,3,190.0,4,873.0,95.0,1158.0,GasA,TA,1,SBrkr,1176,0,0,1.0,0.0,1,0,3,1,3,6,8,2,Attchd,1958.0,1,1.0,303.0,3,3,Y,0,0,0,0,0,0,0,10,2007,VWD,Normal,137000,2334.0,58.69751499571551,0.08203799654576857,0.0,14073.0,3043.5094339622647,9.734953456974347,11.827736204810263
2201,905475270,864,20,RL,5400,Pave,0,HLS,AllPub,Inside,1,SWISU,Norm,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,453.0,1,0.0,411.0,864.0,GasA,TA,1,SBrkr,864,0,0,0.0,1.0,1,0,3,1,3,6,8,0,Attchd,1958.0,1,1.0,399.0,3,3,Y,0,0,0,0,0,0,0,5,2007,WD ,Normal,118000,1728.0,68.28703703703704,0.4756944444444444,0.0,5799.0,-5230.490566037735,20.348335919986205,11.678439903447801
1099,534250370,2715,60,RL,8963,Pave,1,Lvl,AllPub,Inside,1,NWAmes,Norm,Norm,1Fam,2Story,8,9,1976,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,289.0,5,4,CBlock,3,4,1,6,575.0,5,80.0,487.0,1142.0,GasA,Ex,1,SBrkr,1175,1540,0,0.0,1.0,3,1,4,1,4,11,8,2,BuiltIn,1994.0,3,2.0,831.0,3,3,Y,0,204,0,0,0,0,0,7,2008,WD ,Normal,299800,3857.0,77.72880477054706,0.4264448336252189,0.0,9998.0,-1031.4905660377353,29.98599719943989,12.610870864650634
688,527358060,1484,20,RL,12243,Pave,1,Lvl,AllPub,Inside,1,NWAmes,Norm,Norm,1Fam,1Story,5,6,1971,1971,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,3,5,998.0,1,0.0,486.0,1484.0,GasA,Gd,1,SBrkr,1484,0,0,0.0,0.0,2,0,3,1,3,7,8,1,Attchd,1971.0,1,2.0,487.0,3,3,Y,224,0,0,0,180,0,0,2,2007,WD ,Normal,175000,2968.0,58.9622641509434,0.3274932614555256,0.0,12910.0,1880.5094339622647,13.555383423702557,12.072541252905651
124,906412010,2276,20,RL,11778,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,554.0,4,3,PConc,4,3,4,6,2085.0,1,0.0,186.0,2271.0,GasA,Ex,1,SBrkr,2276,0,0,1.0,0.0,2,0,3,1,5,7,8,2,Attchd,2008.0,2,3.0,1348.0,4,3,Y,0,0,70,0,255,0,0,6,2008,WD ,Abnorml,475000,4547.0,104.46448207609413,0.08190224570673713,0.0,13451.0,2421.5094339622647,35.313359601516616,13.071070083016778
1832,907196040,1823,60,RL,12192,Pave,1,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,663.0,1,0.0,265.0,928.0,GasA,Ex,1,SBrkr,928,895,0,1.0,0.0,2,1,3,1,4,6,8,0,Attchd,2000.0,2,2.0,626.0,3,3,Y,192,36,0,0,0,0,4500,5,2008,WD ,Normal,235000,2751.0,85.42348237004725,0.2855603448275862,0.0,12854.0,1824.5094339622647,18.282246771433016,12.367340793126296
712,535426350,1081,20,RL,12929,Pave,1,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,6,6,1960,1993,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,276.0,3,3,CBlock,3,3,4,6,697.0,1,0.0,384.0,1081.0,GasA,TA,1,SBrkr,1081,0,0,1.0,0.0,1,0,3,1,3,5,8,0,CarPort,1960.0,1,1.0,401.0,3,3,Y,36,82,0,0,0,0,0,6,2008,WD ,Normal,148000,2162.0,68.45513413506013,0.35522664199814985,0.0,13412.0,2382.5094339622647,11.03489412466448,11.904967552746252
10,528186170,1342,120,RL,6240,Pave,0,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,196.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1318.0,1342.0,GasA,Ex,1,SBrkr,1342,0,0,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,2007.0,2,2.0,550.0,3,3,Y,0,35,0,0,0,0,0,2,2008,WD ,Normal,219500,2684.0,81.78092399403874,0.9821162444113264,0.0,6825.0,-4204.490566037735,32.16117216117216,12.299107511497363
1865,916403250,1479,80,RL,14419,Pave,1,Lvl,AllPub,Corner,1,Timber,Norm,Norm,1Fam,SLvl,7,5,1987,1989,Hip,CompShg,Plywood,Plywood,BrkFace,310.0,3,3,PConc,4,3,4,6,904.0,5,624.0,117.0,1645.0,GasA,Ex,1,SBrkr,1479,0,0,2.0,0.0,2,1,3,1,4,7,7,1,Attchd,1987.0,3,2.0,578.0,3,3,Y,224,238,0,0,0,0,0,7,2009,WD ,Normal,213500,3124.0,68.34186939820742,0.07112462006079028,0.0,15235.0,4205.509433962265,14.013784049885134,12.271392111650817
385,534102025,1492,20,FV,8000,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,833.0,1,0.0,659.0,1492.0,GasA,Ex,1,SBrkr,1492,0,0,1.0,0.0,2,0,3,1,4,6,8,1,Attchd,2002.0,2,2.0,596.0,3,3,Y,277,137,0,0,0,0,0,4,2010,WD ,Normal,230000,2984.0,77.07774798927613,0.44168900804289546,0.0,8733.0,-2296.4905660377353,26.33688308714073,12.345834587905333
2376,527402060,1054,20,RL,9750,Pave,0,Lvl,AllPub,FR2,1,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,1,5,602.0,2,438.0,14.0,1054.0,GasA,Gd,1,SBrkr,1054,0,0,1.0,0.0,1,1,3,1,3,6,8,0,Attchd,1969.0,1,2.0,460.0,3,3,Y,180,0,0,0,80,0,0,7,2008,WD ,Normal,151000,2108.0,71.63187855787476,0.013282732447817837,0.0,10290.0,-739.4905660377353,14.67444120505345,11.925035115797062
2332,902301060,1510,70,RM,9600,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,2Story,4,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,BrkTil,2,3,1,1,0.0,1,0.0,677.0,677.0,GasA,TA,1,SBrkr,833,677,0,0.0,0.0,2,0,3,1,4,7,8,0,Detchd,1974.0,1,2.0,720.0,3,3,N,0,0,160,0,0,0,0,6,2009,WD ,Normal,87500,2187.0,40.00914494741655,1.0,0.0,10480.0,-549.4905660377353,8.349236641221374,11.379394072345706
995,907290250,848,120,RM,4426,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,4,3,PConc,4,3,2,6,662.0,1,0.0,186.0,848.0,GasA,Ex,1,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,3,8,0,Attchd,2004.0,2,2.0,420.0,3,3,Y,140,0,0,0,0,0,0,2,2008,WD ,Normal,145000,1696.0,85.49528301886792,0.21933962264150944,0.0,4846.0,-6183.490566037735,29.92158481221626,11.884489021402711
2249,528168030,2400,60,RL,13262,Pave,1,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1082.0,1082.0,GasA,Ex,1,SBrkr,1105,1295,0,0.0,0.0,3,1,4,1,4,10,8,1,BuiltIn,2003.0,3,3.0,730.0,3,3,Y,114,40,0,0,0,0,0,6,2009,WD ,Normal,290000,3482.0,83.2854681217691,1.0,0.0,14032.0,3002.5094339622647,20.667046750285063,12.577636201962656
758,535403280,1306,20,RL,8712,Pave,1,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,7,1957,2000,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,4,860.0,1,0.0,132.0,992.0,GasA,TA,1,SBrkr,1306,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1968.0,1,1.0,756.0,3,3,Y,0,0,0,0,0,0,0,5,2009,WD ,Normal,153000,2298.0,66.57963446475196,0.13306451612903225,0.0,9468.0,-1561.4905660377353,16.159695817490494,11.938193200374572
657,527453140,1055,120,RL,2280,Pave,0,Lvl,AllPub,FR2,1,NPkVill,Norm,Norm,Twnhs,1Story,7,5,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,1,5,435.0,2,622.0,0.0,1057.0,GasA,TA,1,SBrkr,1055,0,0,0.0,1.0,2,0,2,1,3,4,8,1,Attchd,1975.0,2,2.0,440.0,3,3,Y,0,27,0,0,0,0,0,8,2009,WD ,Normal,123000,2112.0,58.23863636363637,0.0,0.0,2747.0,-8282.490566037735,44.776119402985074,11.719939634354555
981,535427070,2069,20,RL,27650,Pave,2,HLS,AllPub,Inside,2,NAmes,PosA,Norm,1Fam,1Story,7,7,1960,2007,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,4,6,425.0,1,0.0,160.0,585.0,GasA,Ex,1,SBrkr,2069,0,0,1.0,0.0,2,0,4,1,4,9,8,1,Attchd,1960.0,2,2.0,505.0,3,3,Y,0,0,0,0,0,0,0,11,2008,WD ,Normal,242000,2654.0,91.18311981914091,0.27350427350427353,0.0,28155.0,17125.509433962266,8.595276149884567,12.396693005138824
1611,902207110,840,30,RM,5747,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1Story,3,4,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,798.0,798.0,GasA,Gd,1,SBrkr,840,0,0,0.0,0.0,1,0,2,1,2,5,8,0,Detchd,1938.0,1,1.0,250.0,3,2,N,112,0,0,0,0,0,0,6,2006,WD ,Normal,64000,1638.0,39.072039072039075,1.0,0.0,5997.0,-5032.490566037735,10.672002668000667,11.06663836234181
1190,527158090,1694,80,RL,10147,Pave,1,Lvl,AllPub,CulDSac,1,Gilbert,Norm,Norm,1Fam,SLvl,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,32.0,3,3,PConc,4,3,1,2,186.0,1,0.0,206.0,392.0,GasA,Gd,1,SBrkr,924,770,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1994.0,3,2.0,398.0,3,3,Y,256,64,0,0,0,0,0,3,2007,WD ,Normal,160000,2086.0,76.70182166826463,0.5255102040816326,0.0,10609.0,-420.49056603773533,15.08153454614007,11.982929094215963
2242,534251320,1328,20,RL,9790,Pave,0,Lvl,AllPub,Inside,1,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,451.0,3,3,CBlock,3,3,1,5,569.0,3,81.0,678.0,1328.0,GasA,TA,1,SBrkr,1328,0,0,1.0,0.0,1,1,3,1,3,6,8,2,Attchd,1963.0,1,2.0,528.0,3,3,Y,0,26,0,0,0,0,0,6,2010,WD ,Normal,143000,2656.0,53.84036144578313,0.5105421686746988,0.0,10344.0,-685.4905660377353,13.82443928847641,11.870599909242044
710,908103090,1088,20,RL,8308,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,1Fam,1Story,4,6,1963,1963,Gable,CompShg,VinylSd,VinylSd,Stone,20.0,3,4,CBlock,3,3,1,4,132.0,2,841.0,115.0,1088.0,GasA,TA,1,SBrkr,1088,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,2002.0,1,2.0,520.0,3,3,P,0,0,0,0,0,0,0,6,2007,COD,Normal,110000,2176.0,50.5514705882353,0.1056985294117647,0.0,8828.0,-2201.4905660377353,12.460353420933394,11.608235644774552
805,909254050,1512,70,RL,7609,Pave,0,Lvl,AllPub,Corner,1,Crawfor,Norm,Norm,1Fam,2Story,8,9,1925,1997,Gable,CompShg,Stucco,Stucco,None,0.0,4,4,PConc,2,3,1,5,406.0,1,0.0,392.0,798.0,GasA,Ex,1,SBrkr,798,714,0,1.0,0.0,2,0,3,1,4,7,8,1,Detchd,1925.0,1,1.0,180.0,3,3,P,85,16,41,0,0,0,0,6,2008,WD ,Normal,231000,2310.0,100.0,0.49122807017543857,0.0,7846.0,-3183.4905660377353,29.441753759877646,12.35017298950393
1606,527401130,1792,90,RL,9000,Pave,0,Lvl,AllPub,FR2,1,NAmes,Norm,Norm,Duplex,2Story,5,5,1974,1974,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,2,1,0.0,1,0.0,896.0,896.0,GasA,TA,1,SBrkr,896,896,0,0.0,0.0,2,2,4,2,3,8,8,0,Detchd,1982.0,1,2.0,480.0,3,3,Y,0,45,0,0,0,0,0,6,2008,WD ,Normal,133000,2688.0,49.479166666666664,1.0,0.0,9525.0,-1504.4905660377353,13.963254593175852,11.79810440720389
2108,531380110,1721,60,RL,8462,Pave,1,Lvl,AllPub,Inside,1,SawyerW,Norm,Norm,1Fam,2Story,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,105.0,4,4,PConc,4,4,1,6,814.0,1,0.0,114.0,928.0,GasA,Ex,1,SBrkr,936,785,0,0.0,1.0,2,1,3,1,4,7,8,0,Attchd,1994.0,2,2.0,471.0,3,3,Y,300,87,0,0,0,0,0,7,2007,WD ,Normal,201000,2649.0,75.87768969422423,0.12284482758620689,0.0,9020.0,-2009.4905660377353,22.283813747228383,12.211060187041213
1463,533221030,1512,160,FV,2117,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,4,3,PConc,4,3,1,6,420.0,1,0.0,336.0,756.0,GasA,Ex,1,SBrkr,756,756,0,0.0,0.0,2,1,2,1,4,4,8,1,Detchd,2000.0,1,2.0,440.0,3,3,Y,0,32,0,0,0,0,0,6,2007,WD ,Normal,168500,2268.0,74.29453262786596,0.4444444444444444,0.0,2589.0,-8440.490566037735,65.08304364619545,12.034691028774553
357,535457010,1116,20,RL,10000,Pave,1,Lvl,AllPub,Corner,1,NAmes,Norm,Norm,1Fam,1Story,6,6,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,261.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1116.0,1116.0,GasA,TA,1,SBrkr,1116,0,0,0.0,0.0,1,1,3,1,3,5,8,0,Attchd,1962.0,1,2.0,440.0,3,3,Y,0,0,0,0,385,0,0,2,2010,WD ,Normal,160000,2232.0,71.68458781362007,1.0,0.0,10825.0,-204.49056603773533,14.780600461893764,11.982929094215963
840,528292030,2312,60,RL,15896,Pave,2,Lvl,AllPub,CulDSac,1,Gilbert,RRNn,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,1,5,913.0,1,0.0,264.0,1177.0,GasA,Ex,1,SBrkr,1223,1089,0,1.0,0.0,2,1,4,1,4,8,8,1,BuiltIn,1999.0,3,3.0,658.0,3,3,Y,298,0,0,0,0,0,0,5,2009,WD ,Normal,245000,3489.0,70.2206936084838,0.22429906542056074,0.0,16554.0,5524.509433962265,14.800048326688414,12.409013489526863
2493,903454100,1969,50,RM,6876,Pave,0,Bnk,AllPub,Inside,1,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1938,1958,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,1272.0,1272.0,GasA,TA,1,SBrkr,1272,0,697,0.0,0.0,2,0,4,1,3,9,7,1,Detchd,1938.0,1,2.0,400.0,3,3,Y,0,34,0,0,0,0,0,11,2008,COD,Normal,141000,3241.0,43.50509102128972,1.0,0.2150570811477939,7310.0,-3719.4905660377353,19.288645690834475,11.856515169360305
1165,902128160,1072,30,RM,7200,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1Story,5,8,1940,1950,Gable,CompShg,VinylSd,VinylSd,Stone,279.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,808.0,808.0,GasA,Ex,1,SBrkr,1072,0,0,0.0,0.0,1,0,2,1,3,5,8,2,Detchd,1940.0,1,2.0,379.0,3,3,Y,0,0,0,0,0,0,0,5,2007,WD ,Normal,130000,1880.0,69.14893617021276,1.0,0.0,7579.0,-3450.4905660377353,17.152658662092623,11.77528972943772
162,533130160,2225,60,RL,11134,Pave,0,Lvl,AllPub,Inside,1,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,180.0,4,3,PConc,4,3,1,6,1129.0,1,0.0,261.0,1390.0,GasA,Ex,1,SBrkr,1402,823,0,1.0,0.0,2,1,4,1,4,7,8,1,Attchd,1992.0,2,3.0,713.0,3,3,Y,198,30,0,0,0,0,0,6,2010,WD ,Normal,285000,3615.0,78.83817427385893,0.18776978417266188,0.0,11877.0,847.5094339622647,23.99595857539783,12.560244459250788
2517,907275140,1828,20,RL,12782,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,HdBoard,HdBoard,BrkFace,164.0,4,3,PConc,5,3,4,6,1360.0,1,0.0,462.0,1822.0,GasA,Ex,1,SBrkr,1828,0,0,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,2002.0,3,2.0,523.0,3,3,Y,194,144,0,0,0,0,0,6,2009,WD ,Normal,279500,3650.0,76.57534246575342,0.2535675082327113,0.0,13449.0,2419.5094339622647,20.782214291025355,12.540757571577291
465,532354070,999,20,RL,7758,Pave,1,Lvl,AllPub,Corner,1,Sawyer,Norm,Norm,1Fam,1Story,5,7,1962,2001,Gable,CompShg,HdBoard,Plywood,None,0.0,3,4,CBlock,3,3,1,5,588.0,1,0.0,411.0,999.0,GasA,Gd,1,SBrkr,999,0,0,1.0,0.0,1,0,3,1,4,6,8,0,Detchd,1963.0,1,1.0,264.0,3,3,Y,0,132,0,0,0,0,0,3,2007,WD ,Normal,132500,1998.0,66.31631631631632,0.4114114114114114,0.0,8154.0,-2875.4905660377353,16.24969340201128,11.794337924408413
1091,903458060,1196,30,RM,4800,Pave,0,Lvl,AllPub,Inside,1,IDOTRR,Norm,Norm,1Fam,1Story,4,7,1916,1990,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,2,197.0,1,0.0,999.0,1196.0,GasA,Ex,1,FuseA,1196,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1957.0,1,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,7,2007,WD ,Normal,109900,2392.0,45.94481605351171,0.8352842809364549,0.0,5240.0,-5789.490566037735,20.97328244274809,11.607326140391713
971,902301030,1472,50,RM,9600,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1925,1994,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,2,1,0.0,1,0.0,702.0,702.0,GasA,Gd,1,SBrkr,842,630,0,0.0,0.0,1,0,3,1,4,6,8,0,Detchd,1925.0,1,1.0,250.0,3,2,P,0,0,84,0,0,0,0,7,2007,WD ,Normal,125000,2174.0,57.49770009199632,1.0,0.0,9934.0,-1095.4905660377353,12.583048117576002,11.736069016284437
674,916475040,1838,20,RL,14601,Pave,0,Lvl,AllPub,Inside,1,Timber,Norm,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,584.0,5,3,PConc,5,3,3,6,1260.0,1,0.0,578.0,1838.0,GasA,Ex,1,SBrkr,1838,0,0,1.0,0.0,2,0,2,1,5,8,8,1,Attchd,2006.0,3,3.0,765.0,3,3,Y,270,68,0,0,0,0,0,3,2009,WD ,Normal,315000,3676.0,85.69096844396083,0.3144722524483134,0.0,15434.0,4404.509433962265,20.40948555138007,12.66032791780777
2102,907262070,1640,60,RL,7226,Pave,1,Lvl,AllPub,CulDSac,1,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,798.0,798.0,GasA,Ex,1,SBrkr,798,842,0,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,2003.0,2,2.0,595.0,3,3,Y,0,45,0,0,0,0,0,6,2008,WD ,Normal,183000,2438.0,75.06152584085316,1.0,0.0,7866.0,-3163.4905660377353,23.26468344774981,12.117241431823558
1180,907420040,1396,60,RL,11069,Pave,0,Lvl,AllPub,Corner,1,CollgCr,Norm,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,608.0,608.0,GasA,Ex,1,SBrkr,608,788,0,0.0,0.0,2,1,3,1,4,6,8,1,BuiltIn,2007.0,3,2.0,440.0,3,3,Y,100,36,0,0,0,0,0,7,2009,WD ,Normal,170000,2004.0,84.83033932135729,1.0,0.0,11545.0,515.5094339622647,14.72498917280208,12.043553716032399
2050,905104030,913,85,RL,8400,Pave,0,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,SFoyer,6,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,4,2,187.0,3,627.0,0.0,814.0,GasA,Gd,1,SBrkr,913,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Detchd,1990.0,1,1.0,240.0,3,3,Y,0,0,252,0,0,0,0,5,2007,WD ,Normal,129000,1727.0,74.69600463231036,0.0,0.0,8892.0,-2137.4905660377353,14.507422402159245,11.76756768334381
2088,528360050,3500,60,RL,17242,Pave,1,Lvl,AllPub,Inside,1,NoRidge,Norm,Norm,1Fam,2Story,9,5,1993,1994,Hip,CompShg,MetalSd,MetalSd,BrkFace,738.0,4,4,PConc,5,3,4,3,292.0,6,1393.0,48.0,1733.0,GasA,Ex,1,SBrkr,1933,1567,0,1.0,0.0,3,1,4,1,5,11,8,1,Attchd,1993.0,2,3.0,959.0,3,3,Y,870,86,0,0,210,0,0,5,2006,WD ,Normal,584500,5233.0,111.69501242117332,0.027697634160415464,0.0,18497.0,7467.509433962265,31.59971887333081,13.27851205989426
2264,906201120,1433,20,RL,11980,Pave,0,Low,AllPub,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,7,5,1987,1987,Gable,CompShg,Plywood,Plywood,BrkFace,177.0,4,3,CBlock,4,3,4,6,1433.0,1,0.0,0.0,1433.0,GasA,Ex,1,SBrkr,1433,0,0,1.0,0.0,1,1,1,1,4,4,8,2,Attchd,1987.0,2,2.0,528.0,4,4,Y,0,278,0,0,266,0,0,6,2010,WD ,Normal,270000,2866.0,94.2079553384508,0.0,0.0,13052.0,2022.5094339622647,20.686484829911123,12.506177237980511
1388,535457020,1377,20,RL,8000,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1960,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,4,1098.0,3,154.0,125.0,1377.0,GasA,TA,1,SBrkr,1377,0,0,1.0,0.0,1,0,3,1,3,6,8,2,Attchd,1965.0,1,1.0,351.0,3,3,Y,0,0,0,0,0,0,0,11,2007,WD ,Normal,156500,2754.0,56.82643427741467,0.09077705156136529,0.0,8351.0,-2678.4905660377353,18.740270626272302,11.960811288962345
